title,desc,url,provider,updated,views,useCount,keywords
"한국농수산식품유통공사_일별 도,소매 가격정보 조회","한국농수산식품유통공사의 조회 기간 동안 일평균 중도매인 판매가격 및 소매가격 정보 데이터로, 조사일자, 구분코드, 구분명, 부류코드, 부류명, 품목코드, 품목명, 품종코드, 품종명, 등급코드, 등급명, 시군구코드, 시군구명, 단위, 단위크기, 시장코드, 시장명, 조사일가격, 조사일kg환산가격, 원본등록일시를 제공합니다. ★ API명세서 및 관련 코드정보가 첨부되어 있습니다. 기대 활용 분야 - (국민) 농산물유통정보를 활용하여 농산물 판매·구매 계획 수립, 농산물 유통 분야 사업모델 발굴, 유통 과정 부가가치 창출, 개인 및 기관의 연구 목적으로 활용 등 다양한 빅데이터를 활용하여 융복합 기대 - (유통) 농산물유통정보 분석으로 생산성 관리, 재고관리 등 유통 분야 활용 - (농업종사자) 농산물유통정보 가격등락, 추이 정보 등을 활용, 농산물유통정보 데이터 확보를 통한 출하선택·결정권 강화 - (정책담당자) 농산물유통정보 분석을 통해 주요품목 수급안정 및 농산물 가격변동 완화 - (지자체:도매시장 개설자)농산물유통정보를 활용한 재고 및 물류 최적화",https://www.data.go.kr/data/15156057/openapi.do,한국농수산식품유통공사,2026-01-09,852,66,
식품의약품안전처_유전자변형식품등의 안전성 평가 심사 결과 현황,"유전자변형식품 품목명, 상품명, 삽입된 유전자 내용, 업소명, 대표자명, 허가일자, 부여된 특성 내용, 통보번호, 제품종류 정보를 목록으로 제공합니다.",https://www.data.go.kr/data/15074313/openapi.do,식품의약품안전처,2025-08-27,3597,486,
기후에너지환경부 한강홍수통제소_용수관련정보,"LPCD, 생산량, 업종별 부과량, 지방상수도 자급률 등 공업용수: 하천수 이용량, 지하수 이용량, 해수 이용량, 산단 이용량 등 농업용수: 논용수 이용량, 밭용수 이용량, 축산용수",https://www.data.go.kr/data/15021448/openapi.do,기후에너지환경부 한강홍수통제소,2025-06-12,4240,683,
부산광역시_농산물 잔류농약검사 통계 서비스,잔류농약이란 병충해로부터 농작물을 보호하기 위해 사용한 농약 성분이 농산물이나 이를 원료로 한 식품에 남아 있는 것을 의미합니다.,https://www.data.go.kr/data/15056832/openapi.do,부산광역시,2025-08-06,3550,32,
식품의약품안전처_공유주방운영업 인허가 대장,"또한 공유주방운영업 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15113763/openapi.do,식품의약품안전처,2025-08-18,1359,29,
농촌진흥청_표준사료 검색,농업인의 의사결정을 지원하는 실용적인 정보 제공으로 보다 체계적인 축산 관리를 경험해보세요.,https://www.data.go.kr/data/15057808/openapi.do,농촌진흥청,2026-04-23,3365,586,
부산광역시_유통 농산물 잔류농약검사 서비스,농산물 잔류농약 이란 병충해로부터 농작물을 지키기 위하여 사용한 농약이 농작물 또는 이를 원료로 사용한 식품 중에 남아있는 것을 말한다.,https://www.data.go.kr/data/15056595/openapi.do,부산광역시,2025-08-06,3564,33,
국토교통부_가축사육제한구역,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15056608/openapi.do,국토교통부,2025-07-01,8875,783,
국토교통부_물류창고업등록정보,"국토교통부에 등록하는 일반 물류창고업(해양수산부 항만창고 포함) 외에 관세청의 보세창고, 환경부의 유해화학물질 보관창고, 식품의약품안전처의 (식품)냉동냉장창고, (축산)축산물보관창고",https://www.data.go.kr/data/3048029/openapi.do,국토교통부,2025-07-01,12355,184,
식품의약품안전처_행정처분결과(수입식품업),"식품의약품안전처에서 관리하는 수입식품업(수입식품수입·판매업, 신고 대행업, 인터넷 구매 대행업, 보관업) 행정처분결과에 대한 업체정보, 처분내용, 위반일자 등에 대한 속성정보를 제공합니다",https://www.data.go.kr/data/15125111/openapi.do,식품의약품안전처,2025-08-18,1756,23,
경기도_한우농가 지도관리 현황,"이를 통해 축산 행정의 재정 집행 현황, 지역별 한우 관련 정책의 중점 분야, 스마트축산이나 품질관리 사업의 확산 여부 등을 파악할 수 있으며, 지역 맞춤형 축산 지원 전략 수립에도",https://www.data.go.kr/data/15056696/openapi.do,경기도,2025-09-17,2945,194,
경기도_가축분뇨처리시설 현황,"본 데이터는 축산 폐기물의 위생적 처리와 수질오염 방지를 위한 시설 운영 현황을 파악하는 데 활용되며, 환경정책 수립, 가축분뇨 처리 계획 수립, 하천 수질 보호 등의 연구 및 행정에",https://www.data.go.kr/data/15059260/openapi.do,경기도,2025-09-25,4980,526,
식품의약품안전처_집단급식소 인허가 대장,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15096882/openapi.do,식품의약품안전처,2025-08-27,2446,399,
식품의약품안전처_축산물품목제조보고(원재료),"식품안전나라에서 기개방중인 축산물품목제조보고(원재료) 정보로 업소명 , 품목제조번호 , 허가일자 , 품목명 , 유형 , 원재료 , 인허가번호 등의 정보를 제공합니다.",https://www.data.go.kr/data/15095544/openapi.do,식품의약품안전처,2025-08-27,2475,355,
식품의약품안전처_어린이 급식센터 지원현황,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15096888/openapi.do,식품의약품안전처,2025-08-27,2224,426,
농촌진흥청_음식 기본 정보,음식 관리코드 목록과 농식품 종합정보를 체계적으로 제공하여 다양한 식품 관련 데이터를 효율적으로 활용할 수 있도록 지원합니다.,https://www.data.go.kr/data/15086527/openapi.do,농촌진흥청,,2709,542,
식품의약품안전처_축산물 생산실적정보,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15083646/openapi.do,식품의약품안전처,2025-08-27,3034,396,
식품의약품안전처_LMO 수입승인 정보,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15074312/openapi.do,식품의약품안전처,2025-08-26,3120,377,
농촌진흥청 국립식량과학원_농산물 효능 정보 서비스,"기능성(효능), 식품(농산물), 성분(CAS_NO) 실험(동물시험, 세포시험, 인체시험, 시험관시험 등)에 대한 논문정보(논문명, 저널명, 발행년도 등)제공 - 제공항목 : 발행년도",https://www.data.go.kr/data/15143614/openapi.do,농촌진흥청 국립식량과학원,2025-07-29,534,20,
경기도_일반음식점(까페) 현황,"커피 및 음료와 함께 간단한 음식을 제공하는 업소들이 대상이며, 식품안전 관리, 지역 상권 분석, 관광 기반 자료로 활용할 수 있습니다.",https://www.data.go.kr/data/15058598/openapi.do,경기도,2025-09-09,4356,1060,
식품의약품안전처_수입쇠고기 유통이력 정보,"또한 식품안전 분야의 정보 투명성 제고, 식품산업 발전 지원, 데이터에 기반한 식품안전정책 수립, 맞춤형 서비스 개발 기반 제공으로 국민 편의성을 향상 시킬 수 있습니다.",https://www.data.go.kr/data/15074332/openapi.do,식품의약품안전처,2025-08-26,3058,395,
식품의약품안전처_축산물 품목제조정보,"속성정보로는 인허가번호 , 업소명 , 품목제조번호 , 보고일자 , 제품명 , 유형 , 생산종료여부 , 고열량저영양식품여부 , 어린이기호식품품질인증여부 , 소비기한 , 업종 , 최종수정일자가",https://www.data.go.kr/data/15058685/openapi.do,식품의약품안전처,2025-08-27,3188,307,
국토교통부_방재지구,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15057619/openapi.do,국토교통부,2025-07-11,6771,614,
국토교통부_수질측정망호소수지점,"물환경정보 물환경정보도(수생태계조사지점,수질자동측정망측정지점,수질측정망하천수지점,수질측정망호소수지점,수질측정망농업용수지점,수질측정망공단배수지점,수질측정망도시관류지점,농공단지처리시설,축산폐수공공처리시설",https://www.data.go.kr/data/15057734/openapi.do,국토교통부,2024-07-10,5623,355,
농촌진흥청 국립식량과학원_농식품 기능성 플라보노이드 성분 정보,"기능성 플라보노이드 성분(번호, 식품ID, 식품 명, 시료ID, 성분 함량, 이미지 URL 등)의 정보를 제공하며, 시료ID 값으로 조회 가능 - 제공항목(기능성 플라보노이드 시료ID",https://www.data.go.kr/data/15143914/openapi.do,농촌진흥청 국립식량과학원,2025-07-29,660,18,
세종특별자치시_휴게음식점 정보,"세종특별자치시에 있는 휴게음식점 정보(업종, 업소명, 업태, 전화번호, 도로명 주소, 지번 주소)를 제공합니다.",https://www.data.go.kr/data/15111345/openapi.do,세종특별자치시,2023-01-17,2530,16,
경기도_식육포장 처리업체 현황,"인허가일자 및 취소일자, 영업상태, 폐업일자, 총 종업원 수, 소재지 주소(도로명 및 지번), 우편번호, 위경도 좌표(WGS84 기준), 소재지 면적, 축산업무 및 축산물가공업 구분, 축산고유번호",https://www.data.go.kr/data/15057154/openapi.do,경기도,2025-07-07,4073,444,
농림축산식품부_축종별 가축보험가입 통계정보,"이 데이터는 축산농가가 자신이 사육하는 축종의 보험 가입 현황을 참고하여 합리적인 가입 결정을 내리는 데 도움이 되며, 정책 담당자에게는 축종별 보험 수요와 리스크 관리 필요성을 반영한",https://www.data.go.kr/data/15059494/openapi.do,농림축산식품부,2025-09-11,2725,480,
경기도_집단급식소 현황(기타),"해당 데이터는 어린이집, 학교, 사회복지시설, 기업체 등에서 운영 중인 집단급식소를 포함하며, 식품위생 행정관리, 식중독 예방 정책 수립, 식생활 안전 확보, 식품위생 점검 대상 선정",https://www.data.go.kr/data/15058646/openapi.do,경기도,2025-09-24,3922,484,
국토교통부_국토계획구역,"건폐율·용적률·높이 등을 제한함으로써 토지를 경제적·효율적으로 이용하고 공공복리의 증진을 도모하기 위하여 서로 중복되지 않게 도시관리계획으로 결정하는 지역으로 도시지역, 관리지역, 농림지역",https://www.data.go.kr/data/15056802/openapi.do,국토교통부,2025-07-01,7183,637,
경기도_푸드뱅크 현황,"이 데이터는 경기도 내 기부식품 제공 사업장에 대한 현황 자료로, 푸드뱅크와 푸드마켓 형태의 운영기관 정보를 포함합니다.",https://www.data.go.kr/data/15059074/openapi.do,경기도,2025-09-11,3651,349,
농촌진흥청 국립식량과학원_농식품 식단관리 음식정보 제공,"식단관리(메뉴젠) 음식(음식코드, 대분류, 중분류, 식품명 중량) 정보를 제공하며, 식품분류 코드 및 식품명으로 조회 - 제공 항목(농식품 식단관리 음식정보 제공) : 식품 중량(",https://www.data.go.kr/data/15141900/openapi.do,농촌진흥청 국립식량과학원,2025-07-29,2723,18,
